ID,Key,OriginString,String,Mark
1045082050578,DIALOGUESCENE379_EDEN_DIALOGUE8,"Fran, the former Guild Master, thought it was best to send her to an orphanage but decided to let her stay with the Guild for a while until she felt better.",前任会长弗兰本想送她去孤儿院，但决定先让她在公会住段时间恢复情绪。,
1045082050579,DIALOGUESCENE379_EDEN_DIALOGUE9,"...I volunteered to take care of her since I was already raising a daughter of my own within the Guild, and I thought it would provide the best environment for her.",...我主动提出照顾她，因为那时我正好也在公会里抚养自己的女儿，觉得这样对她最好。,
1045082050580,DIALOGUESCENE379_GUILDMASTER_DIALOGUE10,Your daughter was also at the Guild?,你女儿也在公会？,
1045082050581,DIALOGUESCENE379_EDEN_DIALOGUE11,Yes.,对。,
1045082050582,DIALOGUESCENE379_GUILDMASTER_DIALOGUE12,And her mother?,那她母亲呢？,
1045082050583,DIALOGUESCENE379_EDEN_DIALOGUE13,Long gone...,早就不在了...,
1045082050584,DIALOGUESCENE379_GUILDMASTER_DIALOGUE14,...,...,Manually_Fixed_Batch4
1045082050585,DIALOGUESCENE379_EDEN_DIALOGUE15,"Nora started to live with us. She was initially quiet, hardly responding to anything.",诺拉开始和我们同住。起初她很沉默，几乎不回应任何人。,
1045082050586,DIALOGUESCENE379_EDEN_DIALOGUE16,"If it had been just me, I don't know if she would have ever smiled again.",如果只有我一个人的话，她可能永远都不会再笑了。,
1045082050587,DIALOGUESCENE379_EDEN_DIALOGUE17,"But my daughter, Mily, she spoke to Nora every day. ",但我女儿米莉每天都陪诺拉说话。,
1045082050588,DIALOGUESCENE379_EDEN_DIALOGUE18,"Maybe it was because they were about the same age, but slowly, Nora started opening up to her.",也许因为年龄相仿，诺拉渐渐对她敞开心扉。,
1045082050589,DIALOGUESCENE379_EDEN_DIALOGUE19,It didn't take long for her to act and laugh like a child should.,没过多久，她就开始像普通孩子那样说笑玩闹了。,
1045082050590,DIALOGUESCENE379_EDEN_DIALOGUE20,"...A wonderful few years passed, where we spent our time together like a family. Very often their laughter would fill the temple and it was like I had two daughters.",...那几年很美好，我们就像一家人。两个孩子的笑声常常充满神殿，让我觉得自己有了两个女儿。,
1045082050591,DIALOGUESCENE379_EDEN_DIALOGUE21,No one even thought about sending her to an orphanage anymore.,再没人提送她去孤儿院的事了。,
1045082050592,DIALOGUESCENE379_GUILDMASTER_DIALOGUE22,...What happened then?,...后来发生了什么？,
1045082050593,DIALOGUESCENE380_EDEN_DIALOGUE1,...One day both of them sneaked out of the Adventurer Guild.  When we realized they disappeared we frantically tried to search for them.,...有一天她们偷溜出了冒险者公会。等我们发现时，发疯似地四处寻找。,
1045082050594,DIALOGUESCENE380_EDEN_DIALOGUE2,"I eventually found Nora, standing close to a cliff, staring blankly into the chasm.",最后我在悬崖边找到了诺拉，她呆望着深渊。,
1045082050595,DIALOGUESCENE380_EDEN_DIALOGUE3,I pulled her away and asked her where Mily was.,我把她拽回来，问她米莉在哪。,
1045082050596,DIALOGUESCENE380_EDEN_DIALOGUE4,"...She broke in tears, saying that it was all her fault.",...她突然崩溃大哭，说都是她的错。,
1045082050597,DIALOGUESCENE380_EDEN_DIALOGUE5,Saying that it was her idea to sneak out of the Guild.,说是她提议偷溜出公会的。,
1045082050598,DIALOGUESCENE380_EDEN_DIALOGUE6,Saying that she only wanted to collect flowers as a present for me.,说只是想采些花给我当礼物。,
1045082050599,DIALOGUESCENE380_EDEN_DIALOGUE7,"...I asked her again where my daughter was, knowing full well the answer that was awaiting me.",...我再次追问女儿的下落，其实心里早已知道答案。,
1045082050600,DIALOGUESCENE380_EDEN_DIALOGUE8,...,...,Manually_Fixed_Batch4
1045082050601,DIALOGUESCENE380_EDEN_DIALOGUE9,In tears she pointed at the chasm in front of us...,她哭着指向我们面前的深渊...,
1045082050602,DIALOGUESCENE380_EDEN_DIALOGUE10,...It took days until we finally found her body.,...我们花了几天时间才找到遗体。,
1045082050603,DIALOGUESCENE380_EDEN_DIALOGUE11,...,...,Manually_Fixed_Batch4
1045082050604,DIALOGUESCENE381_EDEN_DIALOGUE1,...Did you know that Nora is dying her hair? Green isn't her natural hair color.,......你知道吗，诺拉其实在染发？绿色可不是她天生的发色。,Marked
1045082050605,DIALOGUESCENE381_EDEN_DIALOGUE2,"She became my acolyte, a position that my daughter aspired to be, and tried to support me in any way she could.",她成为我的助手，这个位置本是我女儿梦寐以求的，她竭尽所能地支持着我。,
1045082050606,DIALOGUESCENE381_EDEN_DIALOGUE3,"...I believe she is trying to become the daughter I lost as penance.
",...我想她是想成为我失去的那个女儿，以此来赎罪。,Marked
1045082050607,DIALOGUESCENE381_EDEN_DIALOGUE4,I tried telling her that I don't blame her but I think I hurt her just more with my words.,我试着告诉她我并不怪她，但我的话似乎只是让她更受伤了。,
1045082050608,DIALOGUESCENE381_EDEN_DIALOGUE5,"...They weren't true, after all.",...毕竟那些话并非真心。,
1045082050609,DIALOGUESCENE381_EDEN_DIALOGUE6,"...So, I stopped saying it.",...所以，我不再提起。,
1045082050610,DIALOGUESCENE381_EDEN_DIALOGUE7,...,...,Manually_Fixed_Batch4
1045082050611,DIALOGUESCENE381_EDEN_DIALOGUE8,Guild Master...Can I confess my sin to you?,公会会长...我能向你忏悔我的罪过吗？,
1045082050612,DIALOGUESCENE381_GUILDMASTER_DIALOGUE9,"...What is it, Eden?",...说吧，伊登。,
1045082050613,DIALOGUESCENE381_EDEN_DIALOGUE10,...My sin is that I'm unable to forgive an innocent girl who never meant any harm.,...我的罪过是，我无法原谅一个从未想过伤害任何人的无辜女孩。,
1045082050614,DIALOGUESCENE381_EDEN_DIALOGUE11,That I let her quietly suffer for three years without saying anything.,我让她默默承受了三年的痛苦，却始终一言不发。,
1045082050615,DIALOGUESCENE381_EDEN_DIALOGUE12,That the best I can do is to send her away so I stop tormenting her.,而我能做的最好的事，就是把她送走，停止对她的折磨。,
1045082050616,DIALOGUESCENE381_EDEN_DIALOGUE13,...Do you think my sin can be forgiven?,...你觉得我的罪过能被宽恕吗？,
1045082050617,DIALOGUESCENE382_EDEN_DIALOGUE1,...Neither do I.,...我也不认为。,
1045082050618,DIALOGUESCENE383_EDEN_DIALOGUE1,Then you're much kinder than I could ever be.,那你可比我要善良多了。,Marked
1045082050619,DIALOGUESCENE384_GUILDMASTER_DIALOGUE1,So about your acolyte Nora.,关于你的助手诺拉...,
1045082050620,DIALOGUESCENE384_EDEN_DIALOGUE2,...,...,Manually_Fixed_Batch4
1045082050621,DIALOGUESCENE384_EDEN_DIALOGUE3,...What about her?,...她怎么了？,
1045082050622,DIALOGUESCENE384_GUILDMASTER_DIALOGUE4,I was just wondering what kind of relationship you two have.,我只是好奇你们之间的关系。,
1045082050623,DIALOGUESCENE384_GUILDMASTER_DIALOGUE5,It seemed like she really holds you in high regard. ,她似乎对你非常敬重。,
1045082050624,DIALOGUESCENE384_EDEN_DIALOGUE6,"She is my acolyte in name only. Nothing more, nothing less.",她只是名义上的助手。仅此而已。,
1045082050625,DIALOGUESCENE384_EDEN_DIALOGUE7,A position I didn't want her to have in the first place.,这个位置我一开始就不想给她。,
1045082050626,DIALOGUESCENE384_GUILDMASTER_DIALOGUE8,Then why let her become your acolyte?,那为什么还让她当你的助手？,
1045082050627,DIALOGUESCENE384_EDEN_DIALOGUE9,...I didn't have the heart to refuse her...,...我狠不下心拒绝她...,
1045082050628,DIALOGUESCENE384_GUILDMASTER_DIALOGUE10,What do you me...,你是说...,
1045082050629,DIALOGUESCENE384_EDEN_DIALOGUE11,<?whiteFlash>Guild Master.,<?whiteFlash>公会会长。,
1045082050630,DIALOGUESCENE384_EDEN_DIALOGUE12,"Please, could you let it rest?
I...I do not want to talk about it.","""求你了，能不能别提这事了？
我...我不想谈这个。""",Marked
1045082050631,DIALOGUESCENE384_GUILDMASTER_DIALOGUE13,...I understand. I won't pry any further.,...我明白了。不再多问。,
1045082050632,DIALOGUESCENE384_EDEN_DIALOGUE14,"Thank you, Guild Master.",谢谢你，公会会长。,
1045082050633,DIALOGUESCENE385_GUILDMASTER_DIALOGUE1,"So, how are things, 'Papa'?","""那么，情况如何啊，'老爹'？""",Marked
1045082050634,DIALOGUESCENE385_EDEN_DIALOGUE2,"Please, don't make fun of me, Guild Master. I can't help how I react to it.",请别取笑我了，公会会长。我就是控制不住自己的反应。,
1045082050635,DIALOGUESCENE385_EDEN_DIALOGUE3,You have no idea how it is to hear those words again after so many years.,你根本不知道时隔多年再次听到这个称呼是什么感受。,
1045082050636,DIALOGUESCENE385_GUILDMASTER_DIALOGUE4,"But you're happy to hear them, aren't you?",但你还是挺开心的，不是吗？,
1045082050637,DIALOGUESCENE385_EDEN_DIALOGUE5,"I can't deny that.
I don't really deserve it after how I treated her all these years.","我无法否认这一点。
这些年我那样对她，确实不配得到这些。",Marked
1045082050638,DIALOGUESCENE385_EDEN_DIALOGUE6,But I will try my best to earn it.,但我会努力让自己配得上。,
1045082050639,DIALOGUESCENE385_EDEN_DIALOGUE7,Maybe I should buy her a small doll as a present.,或许我该给她买个娃娃当礼物。,
1045082050640,DIALOGUESCENE385_GUILDMASTER_DIALOGUE8,...I think she might be too old for that.,...我觉得她可能已经过了玩娃娃的年纪了。,
1045082050641,DIALOGUESCENE385_EDEN_DIALOGUE9,Really? But she is still so little.,真的吗？可她明明还那么小。,
1045082050642,DIALOGUESCENE385_GUILDMASTER_DIALOGUE10,She is old enough that some of the younger adventurers are already showing interest in her.,她已经到了会让年轻冒险者们心动的年纪了。,
1045082050643,DIALOGUESCENE385_EDEN_DIALOGUE11,"Oh...do they? Could you tell me their names?
I'd be happy to learn more about them...","哦...是吗？能告诉我他们的名字吗？
我很乐意多了解他们一些...",Marked
1045082050644,DIALOGUESCENE385_GUILDMASTER_DIALOGUE12,(Oh crap. He went full daddy-mode.),(糟了。他完全进入老爸模式了。),
1045082050645,DIALOGUESCENE386_EDEN_DIALOGUE1,"May Ghanenta bless you, Guild Master.",愿加南塔保佑你，公会会长。,
1045082050646,DIALOGUESCENE387_EDEN_DIALOGUE1,How else can I help?,我还能帮上什么忙吗？,
1045082050647,DIALOGUESCENE388_GUILDMASTER_DIALOGUE1,Don't translate.,Don't translate.,
1045082050648,DIALOGUESCENE388_EDEN_DIALOGUE2,Don't translate.,Don't translate.,
1045082050649,DIALOGUESCENE388_EDEN_DIALOGUE3,Don't translate.,Don't translate.,
1045082050650,DIALOGUESCENE388_EDEN_DIALOGUE4,Don't translate.,Don't translate.,
1045082050651,DIALOGUESCENE388_GUILDMASTER_DIALOGUE5,Don't translate.,Don't translate.,
1045082050652,DIALOGUESCENE388_EDEN_DIALOGUE6,Don't translate.,Don't translate.,
1045082050653,DIALOGUESCENE388_EDEN_DIALOGUE7,Don't translate.,Don't translate.,
1045082050654,DIALOGUESCENE388_GUILDMASTER_DIALOGUE8,Don't translate.,Don't translate.,
1045082050655,DIALOGUESCENE388_GUILDMASTER_DIALOGUE9,Don't translate.,Don't translate.,
1045082050656,DIALOGUESCENE388_EDEN_DIALOGUE10,Don't translate.,Don't translate.,
1045082050657,DIALOGUESCENE388_EDEN_DIALOGUE11,Don't translate.,Don't translate.,
1045082050658,DIALOGUESCENE388_EDEN_DIALOGUE12,Don't translate.,Don't translate.,
1045082050659,DIALOGUESCENE388_EDEN_DIALOGUE13,Don't translate.,Don't translate.,
1045082050660,DIALOGUESCENE388_EDEN_DIALOGUE14,Don't translate.,Don't translate.,
1045082050661,DIALOGUESCENE388_GUILDMASTER_DIALOGUE15,Don't translate.,Don't translate.,
1045082050662,DIALOGUESCENE388_EDEN_DIALOGUE16,Don't translate.,Don't translate.,
1045082050663,DIALOGUESCENE388_EDEN_DIALOGUE17,Don't translate.,Don't translate.,
1045082050664,DIALOGUESCENE388_EDEN_DIALOGUE18,Don't translate.,Don't translate.,
1045082050665,DIALOGUESCENE388_EDEN_DIALOGUE19,Don't translate.,Don't translate.,
1045082050666,DIALOGUESCENE388_EDEN_DIALOGUE20,Don't translate.,Don't translate.,
1045082050667,DIALOGUESCENE388_EDEN_DIALOGUE21,Don't translate.,Don't translate.,
1045082050668,DIALOGUESCENE388_GUILDMASTER_DIALOGUE22,Don't translate.,Don't translate.,
1045082050669,DIALOGUESCENE388_GUILDMASTER_DIALOGUE23,Don't translate.,Don't translate.,
1045082050670,DIALOGUESCENE388_EDEN_DIALOGUE24,Don't translate.,Don't translate.,
1045082050671,DIALOGUESCENE388_EDEN_DIALOGUE25,Don't translate.,Don't translate.,
1045082050672,DIALOGUESCENE388_GUILDMASTER_DIALOGUE26,Don't translate.,Don't translate.,
1045082050673,DIALOGUESCENE389_GUILDMASTER_DIALOGUE1,Don't translate.,Don't translate.,
1045082050674,DIALOGUESCENE389_NORA_DIALOGUE2,Don't translate.,Don't translate.,
1045082050675,DIALOGUESCENE389_EDEN_DIALOGUE3,Don't translate.,Don't translate.,
1045082050676,DIALOGUESCENE389_EDEN_DIALOGUE4,Don't translate.,Don't translate.,
1045082050677,DIALOGUESCENE389_NORA_DIALOGUE5,Don't translate.,Don't translate.,
1045082050678,DIALOGUESCENE389_EDEN_DIALOGUE6,Don't translate.,Don't translate.,
1045082050679,DIALOGUESCENE389_EDEN_DIALOGUE7,Don't translate.,Don't translate.,
1045082050680,DIALOGUESCENE389_NORA_DIALOGUE8,Don't translate.,Don't translate.,
1045082050681,DIALOGUESCENE389_NORA_DIALOGUE9,Don't translate.,Don't translate.,
1045082050682,DIALOGUESCENE389_NORA_DIALOGUE10,Don't translate.,Don't translate.,
1045082050683,DIALOGUESCENE389_GUILDMASTER_DIALOGUE11,Don't translate.,Don't translate.,
1045082050684,DIALOGUESCENE389_GUILDMASTER_DIALOGUE12,Don't translate.,Don't translate.,
1045082050685,DIALOGUESCENE389_GUILDMASTER_DIALOGUE13,Don't translate.,Don't translate.,
1045082050686,DIALOGUESCENE389_EDEN_DIALOGUE14,Don't translate.,Don't translate.,
1045082050687,DIALOGUESCENE389_EDEN_DIALOGUE15,Don't translate.,Don't translate.,
1045082050688,DIALOGUESCENE389_GUILDMASTER_DIALOGUE16,Don't translate.,Don't translate.,
1045082050689,DIALOGUESCENE389_GUILDMASTER_DIALOGUE17,Don't translate.,Don't translate.,
1045082050690,DIALOGUESCENE389_EDEN_DIALOGUE18,Don't translate.,Don't translate.,
1045082050691,DIALOGUESCENE389_EDEN_DIALOGUE19,Don't translate.,Don't translate.,
1045082050692,DIALOGUESCENE389_EDEN_DIALOGUE20,Don't translate.,Don't translate.,
1045082050693,DIALOGUESCENE389_GUILDMASTER_DIALOGUE21,Don't translate.,Don't translate.,
1045082050694,DIALOGUESCENE390_EDEN_DIALOGUE1,Anything else I can help you with?,还有什么我能帮你的吗？,
1045082050695,DIALOGUESCENE391_EDEN_DIALOGUE1,"How can I be of service, Guild Master?",有什么我能效劳的吗，公会会长？,
1045082050696,DIALOGUESCENE392_EDEN_DIALOGUE1,Don't translate.,Don't translate.,
1045082050697,DIALOGUESCENE392_EDEN_DIALOGUE2,Don't translate.,Don't translate.,
1045082050698,DIALOGUESCENE392_EDEN_DIALOGUE3,Don't translate.,Don't translate.,
1045082050699,DIALOGUESCENE392_GUILDMASTER_DIALOGUE4,Don't translate.,Don't translate.,
1045082050700,DIALOGUESCENE392_EDEN_DIALOGUE5,Don't translate.,Don't translate.,
1045082050701,DIALOGUESCENE392_EDEN_DIALOGUE6,Don't translate.,Don't translate.,
1045082050702,DIALOGUESCENE392_EDEN_DIALOGUE7,Don't translate.,Don't translate.,
1045082050703,DIALOGUESCENE392_EDEN_DIALOGUE8,Don't translate.,Don't translate.,
1045082050704,DIALOGUESCENE393_NORA_DIALOGUE1,"Y-you used to be an adventurer before, right Guild Master?","""公、公会会长...您以前也是个冒险者对吧？""",Marked
1045082050705,DIALOGUESCENE393_GUILDMASTER_DIALOGUE2,That's right.,没错。,
1045082050706,DIALOGUESCENE393_NORA_DIALOGUE3,H-Have you ever fought bandits before?,那、那你和强盗战斗过吗？,
1045082050707,DIALOGUESCENE393_GUILDMASTER_DIALOGUE4,More often than not.,家常便饭。,
1045082050708,DIALOGUESCENE393_GUILDMASTER_DIALOGUE5,People usually assume that fighting monsters is harder than bandits but that's not always the case.,人们总觉得打怪物比打强盗难，但事实并非总是如此。,
1045082050709,DIALOGUESCENE393_GUILDMASTER_DIALOGUE6,Sometimes humans can be a lot scarier than monsters.,有时候人类比怪物可怕多了。,
1045082050710,DIALOGUESCENE394_NORA_DIALOGUE1,"<?shakeScreen>A-a bandit King?
Shouldn't we do something?",<?shakeScreen>强、强盗王？我们是不是该做点什么？,
1045082050711,DIALOGUESCENE394_GUILDMASTER_DIALOGUE2,"We're already doing something. We take care of the Quests, where bandits might cause trouble.",已经在做了。我们会处理那些可能有强盗出没的委托。,
1045082050712,DIALOGUESCENE394_NORA_DIALOGUE3,I-I mean s-shouldn't we send some adventurers to defeat the bandit king?,我、我是说...要不要派些冒险者去讨伐强盗王？,
1045082050713,DIALOGUESCENE394_GUILDMASTER_DIALOGUE4,"I think there are better people out there that can do that instead of us. For example, house Greyhorn is already preparing to take care of it.",我觉得有别的人更适合处理这事。比如灰角家族已经在着手解决了。,
1045082050714,DIALOGUESCENE394_NORA_DIALOGUE5,"I see...Hopefully, they'll be successful.",这样啊...希望他们能成功。,
1045082050715,DIALOGUESCENE394_GUILDMASTER_DIALOGUE6,"It'll be fine.
...Surely.","会没事的。
...肯定会的。",Marked
1045082050716,DIALOGUESCENE395_NORA_DIALOGUE1,T-The Divine Messenger is returning?,"""神、神使大人要回来了？""",Marked
1045082050717,DIALOGUESCENE395_NORA_DIALOGUE2,I-I see...,我、我知道了...,
1045082050718,DIALOGUESCENE395_GUILDMASTER_DIALOGUE3,You don't seem very happy about that.,你看起来不怎么高兴啊。,
1045082050719,DIALOGUESCENE395_NORA_DIALOGUE4,...I'm scared of what might happen....,...我只是害怕会发生什么不好的事...,
1045082050720,DIALOGUESCENE395_NORA_DIALOGUE5,Last time things didn't go well....,上次的事情就没能好好收场...,
1045082050721,DIALOGUESCENE396_NORA_DIALOGUE1,That night I was still awake. I watched Mr. Eden pray and was worried that he might stay up all night.,那天晚上我还没睡着。我看着伊登先生祈祷，担心他会整晚不睡。,
1045082050722,DIALOGUESCENE396_NORA_DIALOGUE2,And out of nowhere suddenly people could be heard fighting. Mr. Eden went outside to see what happened and returned with a grim expression on his face.,突然不知从哪里传来打斗声。伊登先生出去查看情况，回来时脸色很难看。,
1045086244864,DIALOGUESCENE396_NORA_DIALOGUE3,He woke everybody in the temple and together we barricaded most of the entrances to the temple. Mr. Eden told everyone to stay inside until the situtation outside has resolved.,他叫醒神殿里的所有人，我们一起封住了大部分入口。伊登先生让大家待在室内，直到外面事态平息。,
1045086244865,DIALOGUESCENE396_NORA_DIALOGUE4,"But...despite what he told everyone else, he himself went outside and carried back any wounded he could find.",但是...尽管他这么告诫别人，自己却一次次出去把能找到的伤员都背回来。,
1045086244866,DIALOGUESCENE396_NORA_DIALOGUE5,H-he tried to save as many as he could. He looked so desperate at that time...,他、他拼命想救更多人。那时候他的表情那么绝望...,
1045086244867,DIALOGUESCENE396_NORA_DIALOGUE6,...and I felt so useless.,...而我觉得自己真没用。,
1045086244868,DIALOGUESCENE396_NORA_DIALOGUE7,I could do nothing for anyone.,我谁都帮不上。,
1045086244869,DIALOGUESCENE396_NORA_DIALOGUE8,We buried so many people the next day...,第二天我们埋葬了好多人...,
1045086244870,DIALOGUESCENE397_NORA_DIALOGUE1,I don't understand why anyone would become the servant of the demon lords.,"""我真不明白怎么会有人愿意给恶魔领主当走狗。""",Marked
1045086244871,DIALOGUESCENE397_NORA_DIALOGUE2,Why did she kill all those people?,她为什么要杀害那么多人？,
1045086244872,DIALOGUESCENE397_GUILDMASTER_DIALOGUE3,That's what I intend to find out.,这正是我要查清楚的事。,
1045086244873,DIALOGUESCENE398_GUILDMASTER_DIALOGUE1,"So, what exactly is your relationship with Eden?",那么，你和伊登究竟是什么关系？,
1045086244874,DIALOGUESCENE398_GUILDMASTER_DIALOGUE2,"You seem...very fond of him.
(Do I need to worry here?)","""你看起来...很喜欢他啊。""
(我该不会要担心什么吧？)",Marked
1045086244875,DIALOGUESCENE398_NORA_DIALOGUE3,"...After I lost my parents and was brought to the Guild, it was actually Mr. Eden who started to take care of me.",...在我失去双亲被带到公会时，其实是伊登先生开始照顾我的。,
1045086244876,DIALOGUESCENE398_NORA_DIALOGUE4,He's like a father to me. He was always so kind to me. He never even yelled at me when I misbehaved.,他就像父亲一样。总是对我那么温柔。就算我调皮捣蛋也从不对我发脾气。,
1045086244877,DIALOGUESCENE398_NORA_DIALOGUE5,"All I remember is his smile,  him patting my head and telling me that everything is going to be alright...",我只记得他的笑容，他轻拍我的头告诉我一切都会好起来的...,
1045086244878,DIALOGUESCENE398_NORA_DIALOGUE6,...,...,Manually_Fixed_Batch4
1045086244879,DIALOGUESCENE398_GUILDMASTER_DIALOGUE7,...And then I guess something happened between you two.,...看来后来你们之间发生了什么事。,
1045086244880,DIALOGUESCENE398_NORA_DIALOGUE8,...,...,Manually_Fixed_Batch4
1045086244881,DIALOGUESCENE398_GUILDMASTER_DIALOGUE9,"(Looking at her, it seems like she doesn't want to continue. I should leave it at that.)",(看她的样子似乎不想继续这个话题。我该适可而止了。),
1045086244882,DIALOGUESCENE399_GUILDMASTER_DIALOGUE1,"So, how did you come to join the Adventurer Guild?","""那么，你是怎么加入冒险者公会的？""",Marked
1045086244883,DIALOGUESCENE399_GUILDMASTER_DIALOGUE2,Did the church send you to become Eden's acolyte?,是教会派你来当伊登的助祭吗？,
1045086244884,DIALOGUESCENE399_NORA_DIALOGUE3,N-no. I...I actually only became part of the church when I decided to become Mr. Eden's acolyte.,不、不是的。我...我其实是在决定成为伊登先生的助祭后才加入教会的。,
1045086244885,DIALOGUESCENE399_NORA_DIALOGUE4,Before that...I was just an orphan.,在那之前...我只是个孤儿。,
1045086244886,DIALOGUESCENE399_NORA_DIALOGUE5,"I lost my parents when I was still a little child. I...I don't remember much, but we were attacked by monsters when we were travelling.",我很小的时候父母就不在了。我...我记不太清了，只记得我们旅行时遭遇了怪物袭击。,
1045086244887,DIALOGUESCENE399_GUILDMASTER_DIALOGUE6,...How did you survive?,...那你是怎么活下来的？,
1045086244888,DIALOGUESCENE399_NORA_DIALOGUE7,...Some adventurers appeared and killed the monsters. They saved me...but my parents weren't as lucky.,...当时出现了一些冒险者，他们消灭了怪物。我被救了...但我的父母没那么幸运。,
1045086244889,DIALOGUESCENE399_GUILDMASTER_DIALOGUE8,...I'm sorry to hear that.,...听到这个我很难过。,
1045086244890,DIALOGUESCENE399_NORA_DIALOGUE9,"I-it's fine, Guild Master. It happened a long time ago. I'm sure my parents are in a better place now.",没、没事的公会会长，都是很久以前的事了。我相信父母现在一定在更好的地方。,
1045086244891,DIALOGUESCENE399_NORA_DIALOGUE10,After what happened the adventurers took me with them. It turned out they were adventurers from the Adventurer Guild.,事发后那些冒险者收留了我。后来才知道他们就是冒险者公会的成员。,
1045086244892,DIALOGUESCENE399_NORA_DIALOGUE11,It was since then that I started living here.,从那时起我就一直住在这里了。,
1045086244893,DIALOGUESCENE399_NORA_DIALOGUE12,It was also the time when Mr. Eden joined the Adventurer Guild...,也正是在那个时候，伊登先生加入了冒险者公会...,
1045086244894,DIALOGUESCENE400_GUILDMASTER_DIALOGUE1,"So, how are things between you and Eden?",你和伊登现在相处得怎么样？,
1045086244895,DIALOGUESCENE400_NORA_DIALOGUE2,It's great! We're nearly as close as we used to be! ,特别好！我们几乎恢复到从前那么亲密了！,
1045086244896,DIALOGUESCENE400_NORA_DIALOGUE3,<?shakeScreen>We even eat at the same table again!,<?shakeScreen>我们甚至又开始同桌吃饭了！,
1045086244897,DIALOGUESCENE400_GUILDMASTER_DIALOGUE4,"That really means a lot to you, doesn't it?",这对你来说真的很重要，对吧？,
1045086244898,DIALOGUESCENE400_NORA_DIALOGUE5,I was always worried that I might have completely destroyed my relationship with Papa.,我一直担心自己可能彻底毁掉了和爸爸的关系。,
1045086244899,DIALOGUESCENE400_NORA_DIALOGUE6,"When we sat together as a family—Mily, Papa, and me—it was one of my happiest memories.",当我们一家三口——米莉、爸爸和我——坐在一起吃饭时，那是我最幸福的回忆之一。,
1045086244900,DIALOGUESCENE400_NORA_DIALOGUE7,I-I just wanted to have a slice of that back.,我...我只是想重新找回一点那样的时光。,
1045086244901,DIALOGUESCENE400_NORA_DIALOGUE8,"<?whiteFlash>I-Is everything alright, Guild Master?",<?whiteFlash>会、会长您没事吧？,
1045086244902,DIALOGUESCENE400_GUILDMASTER_DIALOGUE9,I...just had something in my eyes.,我...只是眼睛进了点东西。,
1045086244903,DIALOGUESCENE401_NORA_DIALOGUE1,"G-Ghanenta bless you, Guild Master!","""加-加南塔保佑您，公会会长！""",Marked
1045086244904,DIALOGUESCENE402_NORA_DIALOGUE1,H-Hello Guild Master! You wanted to talk to me?,您、您好公会会长！您找我有事吗？,
1045086244905,DIALOGUESCENE403_NORA_DIALOGUE1,A-anything else I can do for you?,还、还有什么我能为您效劳的吗？,Marked
1045086244906,DIALOGUESCENE404_FIOLA_DIALOGUE1,{PROTAGONIST}.,{PROTAGONIST}。,Marked
1045086244907,DIALOGUESCENE404_GUILDMASTER_DIALOGUE2,"Fiola.
You look more uptight than usual. How come?","""菲奥拉。""
""你看起来比平时更紧张。怎么回事？""",Marked
1045086244908,DIALOGUESCENE404_FIOLA_DIALOGUE3,"Spare me your humor!
We have more important matters!","""省省你的幽默感吧！
我们有更重要的事要处理！""",Marked
1045086244909,DIALOGUESCENE404_FIOLA_DIALOGUE4,<?whiteFlash>We received an urgent Quest from a nearby village!,<?whiteFlash>我们收到了附近村庄的紧急委托！,
1045086244910,DIALOGUESCENE404_GUILDMASTER_DIALOGUE5,...How urgent?,...有多紧急？,
1045086244911,DIALOGUESCENE405_FIOLA_DIALOGUE1,They're in danger of getting raided by bandits.,他们随时可能遭到强盗袭击。,Marked
1045086244912,DIALOGUESCENE405_GUILDMASTER_DIALOGUE2,<?shakeScreen>!!!,<?shakeScreen>！！！,
1045086244913,DIALOGUESCENE405_FIOLA_DIALOGUE3,They say that bandits showed up and declared that the <b>Bandit King</b> is demanding a tribute from them.,据说强盗出现并宣布<b>强盗王</b>要向他们征收贡品。,
1045086244914,DIALOGUESCENE405_GUILDMASTER_DIALOGUE4,(A Bandit King? I guess we got our reason why the bandits have been acting up lately.),(强盗王？看来这就是最近强盗们猖獗的原因了。),
1045086244915,DIALOGUESCENE405_FIOLA_DIALOGUE5,They were ready to pay the bandits whatever they wanted......but instead of money they wanted half their people.,村民们本打算满足强盗的任何要求...但他们要的不是钱，而是要村里一半的人口。,
1045086244916,DIALOGUESCENE405_GUILDMASTER_DIALOGUE6,<?whiteFlash>They wanted actual people?,<?whiteFlash>他们要活人？,
1045086244917,DIALOGUESCENE405_FIOLA_DIALOGUE7,Yes.,是的。,
1045086244918,DIALOGUESCENE405_GUILDMASTER_DIALOGUE8,...For what purpose?,...目的是什么？,
1045086244919,DIALOGUESCENE405_FIOLA_DIALOGUE9,I don't know but the bandits threatened to destroy the village if they don't have the people ready the next time they return.,不清楚，但强盗威胁说如果下次来的时候没准备好这些人，就摧毁村庄。,
1045086244920,DIALOGUESCENE405_FIOLA_DIALOGUE10,Of course the villagers do not want to meet their demands and are desperate. They asked us to protect them.,村民们当然不愿答应这种要求，现在走投无路了。他们请求我们保护。,
1045086244921,DIALOGUESCENE405_GUILDMASTER_DIALOGUE11,What about  the local lord? Shouldn't he be protecting them?,当地的领主呢？他不是应该保护村民吗？,
1045086244922,DIALOGUESCENE405_FIOLA_DIALOGUE12,I heard house Greyhorn is preparing a subjugation force against the bandits.,听说灰角家族正在组建讨伐强盗的部队。,
